2452072,73,331,889,1010,30,963,393,101,90,11,1,0,-83,-252,2905,759,58,759,3128,100607,6665
2452572,73,351,896,1010,30,955,393,101,89,11,1,0,-138,658,2905,760,5,759,3126,100607,6673
2453072,73,377,914,1010,30,981,393,101,90,11,1,0,-1409,-918,2910,760,7,759,3124,100606,6682
2453572,73,395,885,1010,30,961,393,101,90,11,1,0,-99,431,2914,753,120,759,3123,100607,6688
2454072,71,403,910,1010,30,961,395,100,177,11,1,0,-362,480,2900,732,285,759,3122,100608,6689
2454572,69,416,931,1010,30,933,393,99,177,11,1,0,1279,446,2905,759,39,759,3121,100610,6693
2455072,73,406,914,1010,30,933,393,101,90,11,1,0,-1786,-350,2905,752,33,759,3118,100608,6699
2455572,73,422,921,1010,30,936,393,101,91,11,1,0,1764,-384,2900,759,58,759,3116,100610,6702
2456072,69,427,945,1010,30,966,393,101,90,11,1,0,-506,647,2900,754,96,759,3113,100608,6711
2456572,69,410,980,1010,30,966,395,101,90,11,1,0,-181,1080,2905,755,40,759,3111,100608,6720
2457072,73,423,970,1010,30,986,393,101,90,11,1,0,-609,147,2900,758,22,759,3111,100604,6728
2457572,73,448,945,1010,30,1006,393,101,90,11,1,0,27,764,2905,756,83,761,3111,100608,6733
2458072,69,432,1012,1010,30,1010,395,101,90,11,1,0,-451,298,2895,746,115,759,3107,100610,6734
2458572,73,466,938,1010,30,996,395,101,90,11,1,0,-236,-705,2900,740,58,759,3107,100611,6746
2459072,73,469,945,1010,30,975,393,106,78,11,1,0,451,-949,2905,758,25,759,3104,100608,6751
2459572,73,485,935,1010,30,975,395,101,88,11,1,0,1800,957,2900,714,236,759,3102,100609,6762
2460072,73,446,987,1010,30,946,393,101,90,11,1,0,-1799,-1416,2900,747,82,759,3100,100610,6765
2460572,75,483,945,1010,30,1006,393,101,89,11,1,0,-631,-578,2900,756,55,759,3099,100611,6778
2461072,73,470,977,1010,30,1027,393,101,90,11,1,0,-131,1631,2905,759,31,759,3097,100614,6785
2461572,69,502,987,1010,30,1041,393,101,90,11,1,0,801,-772,2895,749,33,759,3093,100612,6793
2462072,73,480,914,1010,30,1050,393,101,90,11,1,0,412,393,2886,759,6,759,3091,100610,6796
2462572,71,488,942,1010,30,1050,393,101,90,11,1,0,506,-1799,2891,759,16,759,3087,100609,6796
2463072,69,514,956,1010,30,1038,393,101,90,11,1,0,-1763,438,2895,747,80,759,3084,100609,6804
2463572,73,507,931,1010,30,1022,393,101,90,11,1,0,912,1692,2872,760,11,759,3083,100608,6810
2464072,73,482,931,1010,30,1023,393,101,89,11,1,0,146,-302,2877,760,6,759,3081,100611,6829
2464572,73,489,924,1010,30,1003,395,101,89,11,1,0,82,-263,2881,755,44,759,3081,100612,6840
2465072,73,498,952,1010,30,1013,393,101,90,11,1,0,-416,-383,2881,754,105,759,3079,100610,6842
2465572,73,493,956,1010,30,1016,393,101,89,11,1,0,35,-1251,2881,760,16,759,3077,100608,6847
2466072,73,539,956,1010,30,1016,395,101,89,11,1,0,-1457,517,2863,758,25,759,3076,100611,6852
2466572,73,550,935,1010,30,986,393,101,89,11,1,0,-247,-286,2867,759,35,759,3074,100610,6861
2467072,73,539,959,1010,30,977,393,101,90,11,1,0,436,-1799,2863,759,22,759,3069,100611,6865
2467572,73,516,952,1010,30,1013,393,101,90,11,1,0,-187,-1799,2863,759,18,759,3068,100611,6882
2468072,73,532,1019,1010,29,1013,393,101,90,11,1,0,-241,-241,2858,753,25,759,3068,100609,6904
2468572,73,505,970,1010,29,1003,393,101,90,11,1,0,1422,790,2853,755,87,759,3067,100612,6918
2469072,73,520,963,1010,30,981,395,101,89,11,1,0,-743,1682,2858,759,8,759,3065,100614,6927
2469572,73,531,963,1010,30,986,393,101,90,11,1,0,-1467,-663,2853,740,77,759,3063,100612,6927
2470072,73,517,966,1010,30,961,393,101,90,11,1,0,-295,177,2858,759,12,759,3060,100613,6920
2470572,77,533,952,1010,29,931,393,101,90,11,1,0,-90,-113,2858,755,56,759,3061,100612,6913
2471072,69,511,970,1010,29,931,395,101,90,11,1,0,-681,185,2853,749,105,759,3059,100611,6913
2471572,71,493,973,1010,29,980,393,101,90,11,1,0,-252,1308,2863,754,125,759,3057,100613,6921
2472072,1079,499,973,1010,30,970,395,101,90,11,1,0,722,180,2853,759,10,759,3057,100611,6933
2472572,69,477,1005,1010,29,950,393,101,90,11,1,0,31,-1799,2858,755,68,759,3057,100613,6943
2473072,71,479,998,1010,29,924,393,108,116,11,1,0,577,624,2853,758,19,759,3058,100612,6958
2473572,71,474,970,1010,29,924,393,107,159,11,1,0,536,566,2853,755,64,759,3057,100611,6976
2474072,71,473,956,1010,30,923,393,104,168,11,1,0,775,-1239,2848,759,10,759,3055,100611,6978
2474572,71,440,959,1010,29,910,395,101,90,11,1,0,-1799,-1799,2853,716,255,759,3052,100611,6970
2475072,69,412,942,1010,29,879,393,101,90,11,1,0,1105,67,2844,760,7,759,3053,100610,6969
2475572,71,398,987,1010,29,879,393,101,90,11,1,0,283,1674,2858,759,10,759,3053,100610,6976
2476072,69,356,1008,1010,29,832,393,101,90,11,1,0,457,841,2848,691,220,759,3054,100612,6979
2476572,69,373,1012,1010,29,769,395,101,90,11,1,0,-1707,-839,2848,758,17,759,3055,100611,6982
2477072,69,337,1016,1010,29,769,393,101,90,11,1,0,515,1800,2844,740,208,759,3055,100612,6979
2477572,69,340,1051,1010,29,771,393,101,90,11,1,0,1384,107,2839,758,19,759,3053,100613,6979
2478072,69,341,1026,1010,29,817,393,101,90,11,1,0,-1799,1800,2844,758,11,759,3054,100611,6980
2478572,69,334,991,1010,29,817,395,101,90,11,1,0,-1063,-321,2839,754,54,759,3055,100609,6979
2479072,69,315,973,1010,29,595,393,101,90,11,1,0,-339,-326,2839,760,10,759,3054,100611,6970
2479572,69,271,942,1010,29,595,395,101,90,11,1,0,-18,-75,2830,758,31,759,3053,100610,6966
2480072,69,186,984,1010,29,595,395,101,90,11,1,0,87,286,2839,756,65,759,3053,100609,6962
2480572,69,151,980,1010,29,595,395,101,90,11,1,0,-7,-120,2839,753,30,759,3055,100609,6960
2481072,69,122,945,1010,29,0,393,101,90,11,1,0,-430,-66,2839,695,218,759,3057,100607,6956
2481572,69,67,903,1010,29,0,393,101,90,11,1,0,-225,-234,2834,758,15,759,3060,100609,6954
2482072,71,0,857,1010,29,0,393,101,90,11,1,0,-148,-90,2844,756,46,759,3061,100609,6952
2482572,71,0,847,1010,29,0,395,101,90,11,1,0,-54,-71,2830,758,18,759,3063,100611,6947
2483072,69,0,812,1010,29,0,393,101,90,11,1,0,-40,-71,2839,759,31,759,3064,100610,6943
2483572,69,0,481,1010,29,0,395,101,90,11,1,0,-47,-78,2834,758,35,759,3065,100608,6943
2484072,73,0,478,1010,29,0,395,101,90,11,1,0,4,-41,2830,758,19,759,3066,100609,6937
2484572,73,0,474,1010,29,0,393,101,90,11,1,0,-35,-54,2830,759,26,759,3066,100606,6932
2485072,71,0,474,1010,29,0,395,101,90,11,1,0,-37,-36,2834,759,20,759,3067,100607,6928
2485572,69,0,474,1010,29,0,395,101,90,11,1,0,-32,-31,2830,759,19,759,3068,100607,6924
2486072,69,0,471,1010,29,0,395,101,90,11,1,0,-23,-36,2830,748,20,759,3069,100607,6922
2486572,69,0,471,1010,29,0,393,101,90,11,1,0,-48,-14,2825,759,16,759,3069,100606,6924
2487072,69,0,467,1010,29,0,395,101,90,11,1,0,-33,-23,2830,759,13,759,3069,100605,6927
2487572,69,0,467,1010,29,0,393,101,90,11,1,0,-36,3,2830,753,9,759,3070,100607,6931
2488072,69,0,467,1010,29,0,393,101,90,11,1,0,-38,6,2830,759,16,759,3071,100606,6932
2488572,69,0,464,1010,29,0,393,101,90,11,1,0,-35,5,2834,760,17,759,3071,100609,6934
2489072,69,0,464,1010,29,0,393,101,90,11,1,0,-39,3,2839,749,20,759,3072,100609,6935
2489572,69,0,464,1010,29,0,393,101,90,11,1,0,-36,3,2839,759,21,759,3072,100606,6936
2490072,69,0,460,1010,29,0,393,101,90,11,1,0,-39,-63,2830,759,27,759,3072,100606,6938
2490572,69,0,460,1010,29,0,393,101,90,11,1,0,-37,-3,2830,759,18,759,3072,100606,6940
2491072,69,0,460,1010,29,0,395,101,90,11,1,0,-27,7,2834,759,29,759,3072,100608,6934
2491572,69,0,460,1010,29,0,395,101,90,11,1,0,-40,-1,2825,759,20,759,3072,100607,6930
2492072,69,0,460,1010,29,0,395,101,90,11,1,0,-41,5,2825,759,19,759,3072,100607,6929
2492572,69,0,457,1010,29,0,395,101,90,11,1,0,-38,3,2820,758,18,759,3073,100606,6931
2493072,71,0,457,1010,29,0,393,101,90,11,1,0,-32,6,2825,760,12,759,3073,100606,6934
2493572,69,0,460,1010,29,0,395,101,90,11,1,0,-27,8,2825,759,19,759,3073,100606,6936
2494072,69,0,457,1010,29,0,395,101,90,11,1,0,-37,0,2820,759,19,759,3073,100607,6936
2494572,69,0,457,1010,29,0,395,101,90,11,1,0,-40,4,2825,759,21,759,3073,100608,6933
2495072,69,0,457,1010,29,0,393,101,90,11,1,0,-41,-1,2815,759,19,759,3073,100607,6934
2495572,69,0,450,1010,29,0,393,101,90,11,1,0,-13,-8,2820,759,19,759,3073,100608,6933
2496072,69,0,450,1010,29,0,395,101,90,11,1,0,-36,2,2820,760,16,759,3074,100609,6932
2496572,69,41,450,1010,29,0,393,101,90,11,1,0,-50,2,2811,760,15,759,3074,100609,6924
2497072,69,0,450,1010,29,0,393,101,90,11,1,0,-27,12,2811,760,9,759,3074,100607,6919
2497572,69,0,450,1010,29,0,393,101,90,11,1,0,-26,15,2820,759,18,759,3074,100609,6918
2498072,69,29,450,1010,29,0,393,101,90,11,1,0,-27,52,2820,759,18,759,3073,100608,6918
2498572,69,0,450,1010,29,0,393,101,90,11,1,0,-60,3,2820,760,23,759,3073,100609,6912
2499072,69,0,446,1010,29,0,393,101,90,11,1,0,-31,11,2815,758,21,759,3072,100608,6900
2499572,69,0,446,1010,29,0,395,101,90,11,1,0,-48,9,2815,759,20,759,3073,100609,6894
2500072,69,0,446,1010,29,0,393,101,90,11,1,0,-31,16,2815,759,24,759,3073,100608,6890
2500572,69,0,446,1010,29,0,393,101,90,11,1,0,-44,-4,2820,759,15,759,3073,100607,6890
2501072,69,0,446,1010,29,0,393,101,90,11,1,0,-37,14,2830,758,22,759,3073,100608,6898
2501572,69,0,446,1010,29,0,393,101,90,11,1,0,-35,11,2811,759,21,759,3073,100608,6906
2502072,69,0,450,1010,29,0,393,101,90,11,1,0,-30,28,2820,759,24,759,3073,100605,6908
2502572,69,0,450,1010,29,0,393,101,90,11,1,0,-39,14,2820,760,20,759,3073,100607,6911
2503072,69,0,446,1010,29,0,393,101,90,11,1,0,-36,14,2820,759,21,759,3073,100607,6912
2503572,69,0,446,1010,29,0,393,101,90,11,1,0,-41,15,2806,759,25,759,3072,100607,6905
2504072,71,0,446,1010,29,0,393,101,90,11,1,0,-36,20,2806,756,19,758,3073,100607,6900
2504572,71,0,446,1010,29,0,393,101,90,11,1,0,-33,28,2815,760,19,759,3072,100606,6896
2505072,69,0,446,1010,29,0,393,101,90,11,1,0,-32,27,2815,759,18,759,3073,100606,6893
2505572,69,0,442,1010,29,0,393,101,90,11,1,0,-21,21,2811,759,18,759,3072,100605,6891
2506072,69,0,442,1010,29,0,393,101,90,11,1,0,-38,23,2820,759,20,759,3072,100606,6889
2506572,69,0,446,1010,29,0,395,101,90,11,1,0,-30,28,2815,760,19,759,3072,100607,6888
2507072,69,0,446,1010,29,0,393,101,90,11,1,0,-30,29,2815,759,21,759,3072,100606,6888
2507572,69,0,446,1010,29,0,393,101,90,11,1,0,-37,31,2815,760,13,758,3072,100606,6888
2508072,69,0,446,1010,29,0,393,101,90,11,1,0,-37,31,2820,760,18,759,3072,100607,6887
2508572,69,0,446,1010,29,0,393,101,90,11,1,0,-22,32,2815,756,22,759,3072,100607,6888
2509072,69,0,442,1010,29,0,395,101,90,11,1,0,-35,24,2815,760,15,759,3072,100606,6892
2509572,69,0,446,1010,29,0,393,101,90,11,1,0,-31,24,2806,759,28,758,3073,100606,6895
2510072,69,0,442,1010,29,0,393,101,90,11,1,0,-40,43,2815,759,21,759,3072,100609,6895
2510572,69,0,442,1010,29,0,395,101,90,11,1,0,-31,28,2815,760,16,759,3072,100608,6896
2511072,69,0,442,1010,29,0,393,101,90,11,1,0,-28,25,2820,759,18,759,3072,100606,6898
2511572,69,0,442,1010,29,0,393,101,90,11,1,0,82,-139,2815,759,19,759,3072,100609,6898
2512072,69,0,442,1010,29,0,395,101,90,11,1,0,-50,16,2820,758,30,759,3072,100609,6898
2512572,69,0,442,1010,29,0,395,101,90,11,1,0,-10,27,2811,759,26,759,3072,100608,6896
2513072,69,0,442,1010,29,0,393,101,90,11,1,0,-43,16,2806,759,15,759,3072,100607,6899
2513572,69,0,442,1010,29,0,393,101,90,11,1,0,-34,11,2811,759,21,759,3072,100607,6901
2514072,69,0,442,1010,29,0,393,101,90,11,1,0,-29,25,2811,759,23,759,3072,100606,6901
2514572,71,0,439,1010,29,0,393,101,90,11,1,0,-36,68,2815,759,17,759,3071,100607,6903
2515072,69,0,442,1010,29,0,393,101,90,11,1,0,-43,30,2801,759,16,759,3071,100611,6903
2515572,69,0,439,1010,29,0,393,101,90,11,1,0,-47,20,2811,755,23,759,3071,100607,6907
2516072,69,0,439,1010,29,0,393,101,90,11,1,0,-33,17,2811,760,7,759,3071,100607,6910
2516572,69,0,442,1010,29,0,393,101,90,11,1,0,-26,20,2820,759,18,759,3071,100604,6913
2517072,69,0,439,1010,29,0,395,101,90,11,1,0,-18,19,2806,755,15,759,3071,100607,6916
2517572,69,0,439,1010,29,0,393,101,90,11,1,0,-36,25,2811,759,17,759,3071,100606,6917
2518072,69,0,439,1010,29,0,393,101,90,11,1,0,-35,19,2820,760,17,759,3071,100606,6912
2518572,69,0,439,1010,29,0,393,101,90,11,1,0,-43,17,2811,755,18,759,3071,100606,6910
2519072,69,0,439,1010,29,0,393,101,90,11,1,0,-42,18,2801,760,12,758,3071,100606,6912
2519572,69,0,439,1010,29,0,393,101,90,11,1,0,-36,20,2811,760,17,759,3072,100607,6913
2520072,69,0,439,1010,29,0,393,101,90,11,1,0,-42,31,2797,755,19,759,3071,100607,6915
2520572,69,0,439,1010,29,0,393,101,90,11,1,0,-33,31,2806,759,20,759,3071,100606,6916
2521072,69,0,439,1010,29,0,393,101,90,11,1,0,-30,29,2811,759,21,758,3071,100607,6917
2521572,69,0,442,1010,29,0,393,101,90,11,1,0,-40,28,2806,756,22,759,3071,100606,6923
2522072,69,0,439,1010,29,0,395,101,90,11,1,0,-34,19,2806,759,19,759,3070,100607,6929
2522572,67,0,439,1010,29,0,393,101,90,11,1,0,-42,18,2801,759,23,759,3071,100605,6932
2523072,69,0,439,1010,29,0,393,101,90,11,1,0,-38,11,2806,758,17,759,3071,100607,6935
2523572,69,0,439,1010,29,0,395,101,90,11,1,0,-25,21,2806,759,21,759,3071,100609,6936
2524072,69,0,439,1010,29,0,393,101,90,11,1,0,-42,35,2801,759,17,759,3072,100608,6937
2524572,69,0,439,1010,29,0,393,101,90,11,1,0,-43,22,2811,760,12,759,3071,100605,6931
2525072,69,0,439,1010,29,0,393,101,90,11,1,0,-29,24,2806,760,11,759,3071,100606,6927
2525572,71,0,439,1010,29,0,395,101,90,11,1,0,-39,30,2806,760,17,759,3071,100607,6915
2526072,69,0,439,1010,29,0,393,101,90,11,1,0,-26,29,2806,759,21,759,3071,100608,6906
2526572,69,0,439,1010,29,0,393,101,90,11,1,0,-42,28,2797,759,17,758,3070,100607,6906
2527072,69,0,439,1010,29,0,393,101,90,11,1,0,-34,33,2801,759,22,759,3071,100609,6907
2527572,69,0,439,1010,29,0,393,101,90,11,1,0,-36,25,2801,759,18,759,3070,100608,6910
2528072,69,0,439,1010,29,0,393,101,90,11,1,0,-23,28,2801,759,21,759,3070,100609,6906
2528572,69,0,439,1010,29,0,393,101,90,11,1,0,-29,21,2792,760,17,758,3070,100610,6898
2529072,69,0,439,1010,29,0,393,101,90,11,1,0,-36,25,2801,759,20,759,3069,100608,6894
2529572,69,0,439,1010,29,0,393,101,90,11,1,0,-26,27,2797,760,19,759,3069,100607,6894
2530072,69,0,439,1010,29,0,393,101,90,11,1,0,-41,25,2792,760,18,759,3069,100608,6888
2530572,69,0,439,1010,29,0,393,101,90,11,1,0,-35,27,2792,760,20,759,3069,100608,6886
2531072,69,0,439,1010,29,0,393,101,90,11,1,0,-36,27,2801,760,12,759,3069,100612,6886
2531572,69,0,439,1010,29,0,393,101,90,11,1,0,-33,28,2792,756,26,759,3069,100606,6888
2532072,69,0,439,1010,29,0,393,101,90,11,1,0,-35,23,2801,760,16,759,3069,100607,6890
2532572,69,0,439,1010,29,0,393,101,90,11,1,0,-29,20,2792,759,18,759,3069,100607,6896
2533072,69,0,439,1010,29,0,393,101,90,11,1,0,-51,6,2787,759,18,759,3069,100611,6901
2533572,69,0,439,1010,29,0,393,101,90,11,1,0,-24,20,2792,760,12,759,3069,100607,6906
2534072,69,0,439,1010,29,0,393,101,90,11,1,0,-38,22,2792,760,18,759,3069,100611,6913
2534572,69,0,439,1010,29,0,393,101,90,11,1,0,-36,15,2792,759,16,759,3069,100608,6913
2535072,69,0,439,1010,29,0,393,101,90,11,1,0,-23,0,2806,760,18,759,3069,100606,6910
2535572,69,0,439,1010,29,0,393,101,90,11,1,0,-37,12,2783,760,18,759,3069,100609,6903
2536072,71,0,435,1010,29,0,393,101,90,11,1,0,-40,19,2797,759,23,759,3069,100609,6901
2536572,71,0,439,1010,29,0,393,101,90,11,1,0,-46,17,2792,759,26,759,3068,100610,6901
2537072,69,0,439,1010,29,0,395,101,90,11,1,0,-29,14,2787,759,23,759,3068,100610,6898
2537572,69,0,439,1010,29,0,393,101,90,11,1,0,-38,16,2797,759,19,759,3068,100605,6896
2538072,69,0,439,1010,29,0,393,101,90,11,1,0,-35,15,2792,760,18,758,3068,100608,6896
2538572,69,0,439,1010,29,0,393,101,90,11,1,0,-38,16,2787,760,16,759,3068,100609,6896
2539072,69,0,439,1010,29,0,393,101,90,11,1,0,-33,17,2797,759,20,759,3068,100611,6894
2539572,69,37,439,1010,29,0,393,101,90,11,1,0,-39,12,2801,759,20,759,3067,100607,6890
2540072,69,0,439,1010,29,0,393,101,90,11,1,0,-31,17,2797,760,20,759,3067,100607,6889
2540572,69,0,439,1010,29,0,393,101,90,11,1,0,-33,16,2792,759,18,759,3068,100606,6888
2541072,69,0,439,1010,29,0,393,101,90,11,1,0,-29,20,2792,756,20,759,3067,100607,6888
2541572,69,0,439,1010,29,0,393,101,90,11,1,0,-38,19,2783,759,19,759,3067,100611,6889
2542072,69,0,439,1010,29,0,393,101,90,11,1,0,-36,23,2783,760,19,759,3067,100610,6891
2542572,69,0,435,1010,29,0,393,101,90,11,1,0,-29,25,2787,758,19,759,3067,100608,6895
2543072,69,0,439,1010,29,0,393,101,90,11,1,0,-29,26,2787,760,20,759,3067,100610,6899
2543572,69,0,439,1010,29,0,393,101,90,11,1,0,-38,23,2787,760,18,759,3066,100608,6903
2544072,69,0,439,1010,29,0,393,101,90,11,1,0,-37,14,2792,758,19,759,3066,100608,6909
2544572,69,37,439,1010,29,0,393,101,90,11,1,0,-26,21,2787,760,18,759,3067,100610,6913
2545072,69,65,439,1010,29,0,393,101,90,11,1,0,-29,23,2787,760,20,759,3067,100613,6915
2545572,69,84,439,1010,29,0,393,101,90,11,1,0,-29,16,2783,760,12,758,3066,100609,6921
2546072,69,69,439,1010,29,0,393,101,90,11,1,0,-44,9,2787,760,18,759,3066,100611,6921
2546572,69,0,439,1010,29,0,393,101,90,11,1,0,-30,7,2787,759,21,759,3066,100613,6921
2547072,71,0,439,1010,29,0,393,101,90,11,1,0,-21,16,2792,760,20,759,3065,100605,6921
2547572,69,33,439,1010,29,0,393,101,90,11,1,0,-29,16,2792,759,19,759,3065,100607,6926
2548072,69,23,439,1010,29,0,393,101,90,11,1,0,-37,4,2797,759,19,759,3065,100607,6933
2548572,69,53,439,1010,29,0,393,101,90,11,1,0,-36,10,2783,760,18,759,3065,100610,6935
2549072,69,75,435,1010,29,0,393,101,90,11,1,0,-27,15,2792,759,17,759,3065,100611,6937
2549572,69,69,439,1010,29,0,393,101,90,11,1,0,-37,17,2792,759,21,759,3064,100607,6932
2550072,67,61,435,1010,29,0,393,101,90,11,1,0,-30,19,2783,759,16,759,3064,100612,6925
2550572,69,58,439,1010,29,0,393,101,90,11,1,0,-29,16,2787,759,16,759,3064,100608,6922
2551072,69,29,439,1010,29,0,393,101,90,11,1,0,-28,19,2792,751,14,759,3064,100611,6921
2551572,69,50,439,1010,29,0,393,101,90,11,1,0,-28,7,2797,760,15,759,3064,100612,6921
2552072,69,63,439,1010,29,0,393,101,90,11,1,0,-28,23,2797,759,17,759,3064,100609,6921
2552572,69,69,435,1010,29,0,393,101,90,11,1,0,-29,28,2787,755,13,759,3064,100610,6924
2553072,69,50,439,1010,29,0,393,101,90,11,1,0,-32,19,2787,759,20,759,3064,100611,6931
2553572,69,37,435,1010,29,0,393,101,90,11,1,0,-37,18,2801,759,17,759,3064,100610,6935
2554072,69,29,435,1010,29,0,393,101,90,11,1,0,-31,18,2792,751,17,759,3064,100609,6938
2554572,69,63,435,1010,29,0,393,101,90,11,1,0,-29,8,2787,759,20,759,3065,100611,6942
2555072,69,47,435,1010,29,0,393,101,90,11,1,0,-29,7,2787,759,18,759,3064,100612,6945
2555572,69,58,435,1010,29,0,393,101,90,11,1,0,-25,16,2797,756,16,759,3064,100613,6948
2556072,69,41,439,1010,29,0,393,101,90,11,1,0,-32,13,2787,761,8,759,3064,100609,6944
2556572,69,47,435,1010,29,0,393,101,90,11,1,0,-35,14,2792,760,16,759,3064,100610,6942
2557072,69,23,435,1010,29,0,393,101,90,11,1,0,-29,9,2787,755,17,758,3064,100610,6936
2557572,73,63,435,1010,29,0,393,101,90,11,1,0,-37,5,2787,760,16,759,3064,100612,6930
2558072,71,58,439,1010,29,0,393,101,90,11,1,0,-37,8,2792,759,19,759,3063,100613,6925
2558572,69,61,435,1010,29,0,393,101,90,11,1,0,-33,9,2801,753,21,759,3063,100609,6925
2559072,69,69,435,1010,29,0,393,101,90,11,1,0,-34,9,2792,759,19,758,3063,100609,6925
2559572,69,50,439,1010,29,0,395,101,90,11,1,0,-27,7,2792,759,19,759,3063,100613,6927
2560072,69,77,439,1010,29,0,393,101,90,11,1,0,-39,3,2797,755,20,759,3063,100613,6929
2560572,69,63,439,1010,29,0,393,101,90,11,1,0,-26,0,2792,760,10,758,3063,100615,6931
2561072,69,67,439,1010,29,0,393,101,90,11,1,0,-31,0,2792,760,17,759,3063,100613,6935
2561572,69,58,435,1010,29,0,393,101,90,11,1,0,-35,-1,2792,760,20,759,3063,100611,6936
2562072,69,53,439,1010,29,0,393,101,90,11,1,0,-33,1,2801,759,18,759,3063,100609,6937
2562572,69,37,439,1010,29,0,393,101,90,11,1,0,-29,0,2797,760,18,758,3062,100611,6939
2563072,69,0,439,1010,29,0,393,101,90,11,1,0,-38,-7,2797,759,17,758,3062,100612,6940
2563572,69,0,439,1010,29,0,393,101,90,11,1,0,-32,-4,2801,759,19,759,3062,100612,6944
2564072,69,0,435,1010,29,0,393,101,90,11,1,0,-33,-4,2801,760,18,758,3062,100609,6948
2564572,69,0,439,1010,29,0,393,101,90,11,1,0,-29,3,2797,760,19,758,3061,100609,6956
2565072,69,0,439,1010,29,0,393,101,90,11,1,0,-27,7,2801,759,24,759,3062,100613,6962
2565572,69,0,439,1010,29,0,393,101,90,11,1,0,-39,1,2797,759,20,759,3061,100611,6972
2566072,69,0,439,1010,29,0,393,101,90,11,1,0,-33,14,2797,759,19,759,3061,100609,6977
2566572,69,0,439,1010,29,0,393,101,90,11,1,0,-14,-5,2797,759,18,759,3061,100612,6983
2567072,69,0,435,1010,29,0,393,101,90,11,1,0,-39,7,2797,759,13,759,3061,100612,6983
2567572,69,0,435,1010,29,0,393,101,90,11,1,0,-23,6,2797,759,22,759,3061,100612,6981
2568072,71,0,439,1010,29,0,393,101,90,11,1,0,-32,0,2792,760,18,758,3061,100611,6980
2568572,69,0,439,1010,29,0,393,101,90,11,1,0,-36,12,2797,758,13,758,3060,100609,6982
2569072,73,0,439,1010,29,0,393,101,90,11,1,0,-29,8,2787,760,11,758,3060,100610,6982
2569572,73,0,435,1010,29,0,395,101,90,11,1,0,-35,13,2797,759,20,759,3059,100613,6979
2570072,73,0,435,1010,29,0,393,101,90,11,1,0,-28,14,2792,758,18,759,3058,100609,6979
2570572,73,0,435,1010,29,0,393,101,90,11,1,0,-32,30,2792,759,17,759,3058,100609,6980
2571072,73,0,439,1010,29,0,393,101,90,11,1,0,-26,18,2792,759,17,758,3058,100610,6977
2571572,73,0,435,1010,29,0,393,101,90,11,1,0,-32,22,2792,758,16,758,3058,100607,6975
2572072,73,23,435,1010,29,0,393,101,90,11,1,0,-36,12,2783,759,19,758,3058,100606,6975
2572572,73,58,435,1010,29,0,393,101,90,11,1,0,-34,14,2797,759,19,758,3057,100611,6978
2573072,73,56,439,1010,29,0,393,101,90,11,1,0,-38,14,2787,759,17,758,3057,100610,6974
2573572,73,0,435,1010,29,0,393,101,90,11,1,0,-41,12,2787,759,19,759,3057,100610,6971
