time [ms],altitude [cm],airspeed [x0.01 m/s],angle_of_attack [x0.1 deg],airdata_pressure [hPa],airdata_temperature [degC],rotation [x0.1 rpm],rotation_voltage [0.01 V],elevator_angle,rudder_angle,trim,trim_sign,servo_received,screen_toggle,pitch [x0.1 deg],roll [x0.1 deg],gyro_temperature [x0.01 degC],servo_voltage [x0.01 V],servo_current [x0.01 A],main_voltage [x0.01 V],temperature [x0.01 degC],pressure [x0.01 hPa],humidity [x0.01 p.c.],GPS_time (GMT+9:00),latitude [x0.000001 deg],longitude [x0.000001 deg],GPS_altitude [x0.1 cm]
00116576,0086,0000,3571,1009,27,0000,404,089,089,01,-,1,0,-039,+033,2552,0771,0016,0783,2863,100562,8111,
00117076,0088,0000,3571,1009,27,0000,404,089,089,01,-,1,0,-040,+024,2552,0772,0013,0785,2864,100560,8110,
00117576,0088,0016,3571,1009,27,0000,404,089,089,01,-,1,0,-036,+031,2557,0772,0018,0783,2865,100563,8106,
00118076,0088,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-040,+041,2547,0770,0019,0783,2867,100563,8101,
00118576,0084,0000,3571,1009,27,0000,404,089,089,01,-,1,0,-034,+031,2552,0772,0022,0783,2868,100562,8095,
00119076,0084,0000,3571,1009,27,0000,404,089,089,01,-,1,0,-027,+027,2557,0771,0021,0785,2870,100562,8089,
00119576,0084,0016,3568,1009,27,0000,404,089,089,01,-,1,0,-035,+039,2557,0771,0020,0783,2870,100564,8083,
00120076,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-037,+038,2547,0771,0022,0783,2870,100564,8076,
00120576,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-028,+041,2552,0771,0020,0783,2869,100560,8068,
00121076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-033,+040,2557,0771,0020,0783,2868,100562,8062,
00121576,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-048,+038,2547,0772,0017,0783,2868,100562,8058,
00122076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-041,+043,2552,0771,0018,0783,2868,100563,8055,
00122576,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-029,+037,2557,0772,0007,0783,2869,100563,8054,
00123076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-045,+040,2552,0772,0015,0783,2870,100562,8052,
00123576,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-032,+039,2557,0772,0019,0783,2871,100563,8052,
00124076,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-043,+035,2552,0772,0019,0783,2872,100561,8051,
00124576,0088,0016,3568,1009,27,0000,404,089,089,01,-,1,0,-034,+043,2557,0772,0018,0783,2874,100562,8053,
00125076,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-036,+037,2561,0772,0020,0783,2874,100563,8052,
00125576,0119,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-031,+044,2557,0765,0022,0783,2874,100563,8045,
00126076,0092,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-039,+040,2557,0772,0018,0783,2874,100567,8041,
00126576,0090,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-032,+041,2557,0772,0019,0783,2875,100564,8037,
00127076,0088,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-032,+038,2557,0772,0015,0783,2876,100563,8032,
00127576,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-045,+041,2547,0772,0011,0783,2876,100564,8028,
00128076,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-036,+040,2557,0772,0019,0783,2876,100565,8027,
00128576,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-038,+045,2552,0772,0018,0783,2876,100564,8023,
00129076,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-032,+032,2557,0772,0016,0783,2878,100562,8021,
00129576,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-034,+043,2552,0771,0023,0785,2879,100561,8019,
00130076,0086,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-034,+046,2566,0771,0016,0783,2880,100563,8018,
00130576,0084,0000,3568,1009,27,0000,406,089,089,01,-,1,0,-038,+042,2561,0771,0028,0785,2880,100563,8017,
00131076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-033,+050,2557,0771,0018,0783,2881,100560,8015,
00131576,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-038,+044,2566,0761,0024,0783,2882,100562,8014,
00132076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-033,+052,2557,0771,0022,0785,2882,100565,8012,
00132576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-037,+047,2557,0771,0020,0783,2882,100563,8010,
00133076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-037,+045,2557,0768,0021,0785,2884,100563,8011,
00133576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-037,+046,2566,0771,0029,0785,2884,100561,8011,
00134076,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-041,+046,2561,0768,0024,0783,2885,100564,8012,
00134576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-035,+046,2561,0772,0017,0783,2886,100564,8011,
00135076,0081,0016,3568,1009,27,0000,404,089,089,01,-,1,0,-029,+050,2566,0771,0020,0783,2887,100566,8011,
00135576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-039,+055,2561,0771,0019,0783,2887,100565,8009,
00136076,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-043,+042,2571,0771,0021,0783,2886,100563,8003,
00136576,0084,0016,3568,1009,27,0000,404,089,089,01,-,1,0,-029,+045,2566,0771,0018,0783,2886,100562,8004,
00137076,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-028,+048,2561,0772,0016,0783,2887,100564,8003,
00137576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-036,+035,2561,0771,0021,0783,2888,100563,8001,
00138076,0084,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-063,+153,2571,0772,0015,0785,2889,100562,7999,
00138576,0081,0000,3568,1009,27,0000,404,089,089,01,-,1,0,-041,+038,2566,0770,0024,0783,2891,100561,7992,
00139076,0084,0016,3568,1009,27,0000,404,089,089,01,-,1,0,-034,+045,2575,0770,0017,0783,2891,100563,7989,
00139576,0084,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-034,+039,2571,0771,0021,0783,2892,100563,7981,
00140076,0084,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-030,+052,2561,0770,0021,0783,2890,100564,7974,
00140576,0084,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-036,+041,2566,0771,0017,0783,2889,100563,7972,
00141076,0088,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-052,+048,2571,0771,0023,0783,2890,100563,7970,
00141576,0090,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-045,+044,2552,0766,0022,0783,2892,100564,7970,
00142076,0088,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-035,+049,2566,0772,0015,0783,2893,100562,7967,
00142576,0086,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-035,+052,2561,0771,0021,0783,2892,100562,7964,
00143076,0086,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-031,+048,2557,0771,0022,0783,2892,100564,7962,
00143576,0086,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-036,+046,2557,0772,0022,0783,2893,100565,7961,
00144076,0086,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-035,+044,2566,0771,0020,0783,2894,100564,7959,
00144576,0084,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-036,+046,2561,0772,0014,0785,2894,100563,7956,
00145076,0084,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-040,+045,2561,0772,0016,0783,2894,100563,7954,
00145576,0081,0000,3564,1009,27,0000,404,089,089,01,-,1,0,-036,+048,2561,0771,0020,0783,2894,100565,7951,
00146076,0084,0016,3564,1009,27,0000,404,089,089,01,-,1,0,-036,+048,2561,0771,0020,0783,2893,100564,7949,
00146576,0081,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-027,+052,2557,0772,0015,0783,2892,100566,7946,
00147076,0081,0000,3557,1009,27,0000,404,089,089,01,-,1,0,-036,+053,2557,0771,0020,0783,2894,100565,7942,
00147576,0081,0000,3561,1009,27,0000,404,089,089,01,-,1,0,-034,+040,2571,0770,0017,0783,2895,100566,7933,
00148076,0081,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-036,+046,2552,0770,0018,0783,2895,100567,7927,
00148576,0081,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-040,+048,2557,0772,0014,0783,2896,100567,7922,
00149076,0081,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-038,+044,2566,0766,0020,0783,2897,100564,7919,
00149576,0081,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-035,+048,2571,0772,0019,0783,2897,100562,7915,
00150076,0081,0000,3561,1009,27,0000,404,089,089,01,-,1,0,-027,+044,2571,0771,0020,0783,2896,100562,7910,
00150576,0079,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-033,+049,2561,0771,0023,0783,2897,100563,7909,
00151076,0079,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-049,+050,2571,0771,0020,0783,2897,100563,7904,
00151576,0077,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-035,+049,2561,0770,0025,0783,2896,100565,7899,
00152076,0079,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-036,+050,2557,0772,0020,0783,2897,100566,7894,
00152576,0079,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-033,+048,2557,0771,0018,0783,2897,100564,7892,
00153076,0079,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-042,+061,2566,0771,0021,0783,2899,100565,7891,
00153576,0079,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-029,+054,2561,0772,0012,0783,2900,100566,7888,
00154076,0081,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-038,+051,2561,0771,0025,0783,2901,100563,7890,
00154576,0079,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-032,+047,2552,0772,0021,0783,2901,100565,7885,
00155076,0081,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-028,+045,2557,0765,0024,0783,2901,100566,7886,
00155576,0081,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-036,+048,2566,0771,0018,0783,2902,100566,7881,
00156076,0084,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-038,+042,2552,0771,0019,0783,2904,100565,7878,
00156576,0086,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-036,+054,2557,0770,0027,0783,2903,100566,7875,
00157076,0086,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-050,+044,2566,0771,0025,0783,2904,100566,7872,
00157576,0086,0023,3561,1009,27,0000,404,089,089,01,-,1,0,-026,+049,2566,0770,0025,0783,2904,100562,7870,
00158076,0084,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-034,+050,2557,0771,0019,0783,2904,100563,7866,
00158576,0086,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-038,+049,2566,0771,0022,0783,2904,100564,7866,
00159076,0086,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-032,+031,2557,0767,0018,0783,2905,100566,7864,
00159576,0081,0023,3561,1009,27,0000,404,089,089,01,-,1,0,-034,+030,2561,0772,0016,0783,2906,100567,7863,
00160076,0084,0016,3561,1009,27,0000,404,089,089,01,-,1,0,-027,+038,2566,0770,0019,0783,2905,100565,7860,
00160576,0081,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-050,+041,2561,0772,0016,0783,2904,100564,7858,
00161076,0081,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-030,+054,2561,0772,0018,0783,2903,100566,7855,
00161576,0081,0000,3557,1009,27,0000,404,089,089,01,-,1,0,-042,+056,2566,0770,0025,0783,2904,100567,7854,
00162076,0081,0000,3554,1009,27,0000,404,089,089,01,-,1,0,-045,+047,2571,0762,0024,0783,2906,100566,7854,
00162576,0081,0023,3557,1009,27,0000,404,089,089,01,-,1,0,-028,+036,2552,0771,0023,0783,2907,100568,7853,
00163076,0081,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-029,+027,2566,0771,0016,0783,2908,100566,7854,
00163576,0079,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-048,+044,2566,0767,0031,0783,2908,100569,7852,
00164076,0079,0016,3557,1009,27,0000,404,089,089,01,-,1,0,-029,+049,2557,0771,0028,0783,2907,100567,7848,
00164576,0079,0000,3554,1009,27,0000,404,089,089,01,-,1,0,-031,+043,2561,0771,0029,0783,2907,100569,7844,
00165076,0077,0016,3536,1009,27,0000,404,089,089,01,-,1,0,-029,+042,2580,0771,0025,0783,2907,100568,7842,
00165576,0077,0000,3480,1009,27,0000,404,089,089,01,-,1,0,-036,+044,2561,0766,0027,0783,2908,100567,7839,
00166076,0077,0023,3480,1009,27,0000,404,089,089,01,-,1,0,-043,+040,2557,0771,0026,0783,2907,100567,7836,
00166576,0077,0023,3480,1009,27,0000,404,089,089,01,-,1,0,-022,+046,2566,0761,0037,0783,2907,100568,7832,
00167076,0077,0016,3480,1009,27,0000,404,089,089,01,-,1,0,-039,+041,2552,0770,0029,0783,2906,100566,7828,
00167576,0077,0016,3476,1009,27,0000,404,089,089,01,-,1,0,-037,+032,2557,0771,0020,0783,2905,100565,7829,
00168076,0075,0000,3476,1009,27,0000,404,089,089,01,-,1,0,-037,+027,2552,0770,0029,0783,2905,100565,7827,
00168576,0079,0016,3476,1009,27,0000,404,089,089,01,-,1,0,-037,+030,2566,0768,0033,0783,2906,100564,7829,
00169076,0081,0016,3476,1009,27,0000,404,089,089,01,-,1,0,-037,+025,2566,0768,0036,0783,2907,100564,7825,
00169576,0081,0016,3469,1009,27,0000,404,089,089,01,-,1,0,-034,+024,2552,0770,0033,0783,2906,100565,7827,
00170076,0084,0016,3473,1009,27,0000,404,089,089,01,-,1,0,-038,+018,2557,0770,0023,0783,2907,100566,7823,
00170576,0088,0016,3469,1009,27,0000,404,089,089,01,-,1,0,-042,+023,2557,0765,0031,0783,2906,100568,7821,
00171076,0088,0016,3469,1009,27,0000,404,089,089,01,-,1,0,-028,+012,2552,0770,0031,0783,2905,100566,7824,
00171576,0090,0000,3469,1009,27,0000,404,089,089,01,-,1,0,-037,+009,2557,0771,0023,0783,2905,100566,7827,
00172076,0090,0016,3466,1009,27,0000,404,089,089,01,-,1,0,-038,+020,2561,0770,0020,0783,2904,100567,7823,
00172576,0090,0000,3424,1009,27,0000,404,089,089,01,-,1,0,-044,-028,2547,0765,0022,0783,2902,100564,7820,
00173076,0084,0000,3424,1009,27,0000,404,089,089,01,-,1,0,-037,+012,2557,0771,0019,0783,2903,100566,7819,
00173576,0088,0000,3420,1009,27,0000,406,089,090,01,-,1,0,-042,+012,2557,0768,0023,0783,2905,100565,7818,
00174076,0092,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-038,+016,2557,0765,0020,0783,2905,100565,7815,
00174576,0090,0016,3420,1009,27,0000,404,090,088,01,-,1,0,-037,+017,2547,0771,0024,0783,2907,100565,7809,
00175076,0086,0016,3424,1009,27,0000,404,089,090,01,-,1,0,-040,+009,2538,0771,0026,0783,2907,100566,7805,
00175576,0084,0000,3424,1009,27,0000,404,089,089,01,-,1,0,-030,+006,2561,0772,0014,0783,2907,100567,7805,
00176076,0086,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-043,+000,2552,0771,0019,0783,2907,100566,7805,
00176576,0079,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-042,+016,2547,0771,0021,0783,2908,100568,7801,
00177076,0081,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-024,+004,2543,0772,0014,0783,2909,100567,7800,
00177576,0079,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-035,+007,2557,0771,0017,0783,2908,100568,7799,
00178076,0079,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-019,+074,2557,0771,0017,0783,2908,100567,7800,
00178576,0079,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-043,+011,2561,0771,0028,0783,2910,100569,7802,
00179076,0077,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-037,+005,2561,0770,0029,0783,2911,100565,7804,
00179576,0077,0016,3424,1009,27,0000,404,089,090,01,-,1,0,-043,+011,2561,0771,0025,0783,2911,100568,7807,
00180076,0079,0000,3420,1009,27,0000,404,089,088,01,-,1,0,-029,+000,2571,0767,0025,0783,2912,100567,7810,
00180576,0077,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-038,+003,2557,0770,0030,0783,2913,100568,7813,
00181076,0077,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-037,+004,2561,0771,0020,0783,2914,100567,7814,
00181576,0075,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-040,+005,2557,0770,0017,0783,2915,100567,7814,
00182076,0077,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-024,+008,2566,0770,0020,0782,2916,100568,7813,
00182576,0075,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-042,+003,2571,0771,0021,0783,2916,100568,7811,
00183076,0077,0016,3424,1009,27,0000,404,089,090,01,-,1,0,-039,+030,2561,0771,0021,0783,2914,100566,7804,
00183576,0075,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-035,+003,2557,0771,0019,0783,2915,100569,7804,
00184076,0077,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-036,+001,2557,0765,0025,0783,2916,100569,7803,
00184576,0077,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-035,-004,2552,0771,0019,0783,2918,100568,7803,
00185076,0077,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-036,-004,2557,0771,0020,0783,2918,100567,7802,
00185576,0079,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-039,+005,2571,0764,0020,0783,2918,100567,7800,
00186076,0079,0000,3424,1009,27,0000,404,089,090,01,-,1,0,-030,+002,2561,0771,0019,0783,2917,100570,7800,
00186576,0077,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-037,-001,2566,0772,0015,0783,2918,100566,7801,
00187076,0079,0023,3420,1009,27,0000,404,089,090,01,-,1,0,-044,+010,2561,0772,0015,0783,2918,100568,7800,
00187576,0081,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-037,+003,2571,0771,0016,0782,2919,100567,7800,
00188076,0081,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-034,+003,2566,0771,0020,0783,2919,100567,7800,
00188576,0086,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-038,+011,2571,0771,0020,0783,2920,100569,7799,
00189076,0084,0016,3420,1009,27,0000,404,089,090,01,-,1,0,-035,-003,2561,0771,0023,0783,2921,100568,7797,
00189576,0084,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-027,+003,2575,0771,0019,0783,2921,100568,7797,
00190076,0081,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-032,+000,2566,0771,0018,0783,2921,100570,7794,
00190576,0081,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-026,+012,2571,0772,0018,0783,2920,100568,7792,
00191076,0081,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-028,+007,2566,0771,0018,0783,2922,100568,7791,
00191576,0081,0000,3420,1009,27,0000,404,089,090,01,-,1,0,-029,+005,2575,0766,0016,0783,2923,100568,7789,
00192076,0081,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+005,2561,0771,0018,0783,2923,100567,7785,
00192576,0079,0016,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+007,2571,0772,0015,0783,2922,100569,7776,
00193076,0081,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-046,+007,2566,0760,0023,0783,2921,100566,7772,
00193576,0079,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+001,2561,0772,0013,0783,2922,100566,7768,
00194076,0079,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-036,+020,2557,0771,0012,0783,2923,100569,7766,
00194576,0079,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-035,+010,2566,0771,0026,0783,2924,100570,7762,
00195076,0081,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-041,+016,2561,0771,0026,0783,2922,100569,7764,
00195576,0079,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-027,+012,2561,0771,0028,0782,2923,100568,7767,
00196076,0077,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-038,+012,2566,0771,0021,0783,2923,100568,7765,
00196576,0077,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-035,+016,2566,0771,0025,0783,2923,100567,7765,
00197076,0077,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-041,+010,2557,0771,0021,0782,2925,100568,7763,
00197576,0075,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-044,+012,2557,0771,0018,0783,2926,100569,7758,
00198076,0077,0023,3417,1009,27,0000,404,089,090,01,-,1,0,-031,+010,2566,0771,0019,0783,2926,100569,7753,
00198576,0075,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-034,+014,2561,0770,0015,0783,2923,100570,7750,
00199076,0075,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-044,+018,2575,0770,0021,0782,2925,100568,7750,
00199576,0075,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+017,2571,0771,0015,0783,2926,100568,7748,
00200076,0075,0016,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+019,2557,0771,0017,0783,2925,100568,7743,
00200576,0075,0016,3417,1009,27,0000,404,089,090,01,-,1,0,-027,+034,2557,0765,0024,0783,2925,100568,7737,
00201076,0075,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-037,+007,2571,0771,0023,0783,2924,100568,7732,
00201576,0077,0016,3413,1009,27,0000,404,089,090,01,-,1,0,-031,+013,2566,0771,0020,0783,2924,100569,7729,
00202076,0077,0016,3413,1009,27,0000,404,089,090,01,-,1,0,-043,+017,2557,0766,0021,0783,2923,100566,7728,
00202576,0086,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-036,+014,2561,0771,0015,0783,2922,100566,7724,
00203076,0088,0016,3417,1009,27,0000,404,089,090,01,-,1,0,-035,+021,2566,0771,0017,0782,2924,100569,7723,
00203576,0088,0016,3417,1009,27,0000,404,089,090,01,-,1,0,-049,+025,2561,0772,0016,0783,2926,100566,7724,
00204076,0092,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-042,+020,2566,0771,0021,0783,2926,100570,7721,
00204576,0090,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-024,+025,2571,0772,0010,0782,2927,100571,7720,
00205076,0090,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-036,+016,2575,0771,0019,0783,2929,100569,7720,
00205576,0090,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-032,+024,2566,0771,0018,0783,2930,100570,7721,
00206076,0088,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-039,+020,2561,0771,0019,0783,2930,100570,7722,
00206576,0088,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-036,+025,2561,0770,0015,0782,2929,100572,7717,
00207076,0086,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-033,+021,2561,0771,0014,0783,2930,100570,7711,
00207576,0084,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-041,+031,2566,0772,0013,0783,2931,100570,7707,
00208076,0084,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-035,+027,2566,0766,0013,0782,2932,100570,7701,
00208576,0084,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-034,+028,2566,0771,0015,0782,2932,100570,7700,
00209076,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-032,+025,2571,0771,0012,0783,2933,100571,7700,
00209576,0084,0000,3417,1009,27,0000,404,089,090,01,-,1,0,-038,+023,2566,0771,0014,0783,2932,100572,7703,
00210076,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-033,+025,2571,0771,0017,0783,2928,100570,7702,
00210576,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-039,+024,2571,0768,0015,0782,2927,100570,7706,
00211076,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-038,+022,2566,0771,0010,0783,2927,100568,7704,
00211576,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-033,+029,2561,0771,0020,0783,2926,100570,7702,
00212076,0084,0023,3413,1009,27,0000,404,089,090,01,-,1,0,-027,+026,2566,0771,0019,0783,2926,100572,7698,
00212576,0084,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-037,+024,2557,0771,0014,0783,2926,100570,7693,
00213076,0086,0000,3413,1009,27,0000,404,089,090,01,-,1,0,-039,+025,2561,0771,0015,0782,2925,100568,7695,
00213576,0086,0000,3410,1009,27,0000,404,089,090,01,-,1,0,-036,+023,2566,0771,0015,0783,2928,100569,7695,
00214076,0088,0016,3406,1009,27,0000,404,089,090,01,-,1,0,-038,+027,2557,0772,0015,0783,2929,100569,7691,
00214576,0088,0016,3399,1009,27,0000,404,089,090,01,-,1,0,-037,+024,2557,0771,0019,0783,2926,100568,7688,
00215076,0092,0016,3396,1009,27,0000,404,089,090,01,-,1,0,-035,+026,2557,0772,0010,0783,2924,100570,7690,
00215576,0092,0000,3396,1009,27,0000,404,089,090,01,-,1,0,-039,+028,2561,0762,0021,0783,2921,100570,7688,
00216076,0090,0016,3396,1009,27,0000,404,089,090,01,-,1,0,-032,+027,2561,0771,0024,0782,2922,100568,7689,
00216576,0090,0016,3392,1009,27,0000,404,089,090,01,-,1,0,-036,+025,2561,0771,0015,0783,2921,100568,7689,
00217076,0088,0023,3389,1009,27,0000,404,089,090,01,-,1,0,-033,+028,2557,0772,0016,0782,2923,100566,7687,
00217576,0086,0016,3389,1009,27,0000,404,089,090,01,-,1,0,-038,+028,2561,0771,0014,0782,2923,100567,7680,
00218076,0081,0016,3389,1009,27,0000,404,089,090,01,-,1,0,-033,+034,2557,0770,0017,0783,2921,100566,7677,
